job_id,grid_id,scenario_id,profile_name,length_name,target_Np,target_SR,target_MM,decay_constant,np_weight,sr_weight,mm_weight,n_iter,burn_in,chain
54,14,14,Equal_Scaled,1M_Iter,400,1,2,-0.05,100,100,100,1000000,100000,2
55,14,14,Equal_Scaled,1M_Iter,400,1,2,-0.05,100,100,100,1000000,100000,3
56,14,14,Equal_Scaled,1M_Iter,400,1,2,-0.05,100,100,100,1000000,100000,4
57,15,15,Equal_Scaled,1M_Iter,400,1,4,-0.05,100,100,100,1000000,100000,1
58,15,15,Equal_Scaled,1M_Iter,400,1,4,-0.05,100,100,100,1000000,100000,2
59,15,15,Equal_Scaled,1M_Iter,400,1,4,-0.05,100,100,100,1000000,100000,3
60,15,15,Equal_Scaled,1M_Iter,400,1,4,-0.05,100,100,100,1000000,100000,4
61,16,16,Equal_Scaled,1M_Iter,400,2,2,-0.05,100,100,100,1000000,100000,1
62,16,16,Equal_Scaled,1M_Iter,400,2,2,-0.05,100,100,100,1000000,100000,2
63,16,16,Equal_Scaled,1M_Iter,400,2,2,-0.05,100,100,100,1000000,100000,3
64,16,16,Equal_Scaled,1M_Iter,400,2,2,-0.05,100,100,100,1000000,100000,4
65,17,17,Equal_Scaled,1M_Iter,400,2,4,-0.05,100,100,100,1000000,100000,1
66,17,17,Equal_Scaled,1M_Iter,400,2,4,-0.05,100,100,100,1000000,100000,2
67,17,17,Equal_Scaled,1M_Iter,400,2,4,-0.05,100,100,100,1000000,100000,3
68,17,17,Equal_Scaled,1M_Iter,400,2,4,-0.05,100,100,100,1000000,100000,4
69,18,18,Equal_Scaled,1M_Iter,400,4,4,-0.05,100,100,100,1000000,100000,1
70,18,18,Equal_Scaled,1M_Iter,400,4,4,-0.05,100,100,100,1000000,100000,2
71,18,18,Equal_Scaled,1M_Iter,400,4,4,-0.05,100,100,100,1000000,100000,3
72,18,18,Equal_Scaled,1M_Iter,400,4,4,-0.05,100,100,100,1000000,100000,4
73,19,19,Equal_Scaled,1M_Iter,800,1,1,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,1
74,19,19,Equal_Scaled,1M_Iter,800,1,1,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,2
75,19,19,Equal_Scaled,1M_Iter,800,1,1,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,3
76,19,19,Equal_Scaled,1M_Iter,800,1,1,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,4
77,20,20,Equal_Scaled,1M_Iter,800,1,2,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,1
78,20,20,Equal_Scaled,1M_Iter,800,1,2,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,2
79,20,20,Equal_Scaled,1M_Iter,800,1,2,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,3
80,20,20,Equal_Scaled,1M_Iter,800,1,2,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,4
81,21,21,Equal_Scaled,1M_Iter,800,1,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,1
82,21,21,Equal_Scaled,1M_Iter,800,1,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,2
83,21,21,Equal_Scaled,1M_Iter,800,1,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,3
84,21,21,Equal_Scaled,1M_Iter,800,1,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,4
85,22,22,Equal_Scaled,1M_Iter,800,2,2,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,1
86,22,22,Equal_Scaled,1M_Iter,800,2,2,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,2
87,22,22,Equal_Scaled,1M_Iter,800,2,2,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,3
88,22,22,Equal_Scaled,1M_Iter,800,2,2,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,4
89,23,23,Equal_Scaled,1M_Iter,800,2,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,1
90,23,23,Equal_Scaled,1M_Iter,800,2,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,2
91,23,23,Equal_Scaled,1M_Iter,800,2,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,3
92,23,23,Equal_Scaled,1M_Iter,800,2,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,4
93,24,24,Equal_Scaled,1M_Iter,800,4,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,1
94,24,24,Equal_Scaled,1M_Iter,800,4,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,2
95,24,24,Equal_Scaled,1M_Iter,800,4,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,3
96,24,24,Equal_Scaled,1M_Iter,800,4,4,-0.05,141.4213562373095,141.4213562373095,141.4213562373095,1000000,100000,4
97,25,25,Equal_Scaled,1M_Iter,1600,1,1,-0.05,200,200,200,1000000,100000,1
98,25,25,Equal_Scaled,1M_Iter,1600,1,1,-0.05,200,200,200,1000000,100000,2
99,25,25,Equal_Scaled,1M_Iter,1600,1,1,-0.05,200,200,200,1000000,100000,3
100,25,25,Equal_Scaled,1M_Iter,1600,1,1,-0.05,200,200,200,1000000,100000,4
101,26,26,Equal_Scaled,1M_Iter,1600,1,2,-0.05,200,200,200,1000000,100000,1
102,26,26,Equal_Scaled,1M_Iter,1600,1,2,-0.05,200,200,200,1000000,100000,2
103,26,26,Equal_Scaled,1M_Iter,1600,1,2,-0.05,200,200,200,1000000,100000,3
104,26,26,Equal_Scaled,1M_Iter,1600,1,2,-0.05,200,200,200,1000000,100000,4
105,27,27,Equal_Scaled,1M_Iter,1600,1,4,-0.05,200,200,200,1000000,100000,1
106,27,27,Equal_Scaled,1M_Iter,1600,1,4,-0.05,200,200,200,1000000,100000,2
107,27,27,Equal_Scaled,1M_Iter,1600,1,4,-0.05,200,200,200,1000000,100000,3
108,27,27,Equal_Scaled,1M_Iter,1600,1,4,-0.05,200,200,200,1000000,100000,4
109,28,28,Equal_Scaled,1M_Iter,1600,2,2,-0.05,200,200,200,1000000,100000,1
110,28,28,Equal_Scaled,1M_Iter,1600,2,2,-0.05,200,200,200,1000000,100000,2
111,28,28,Equal_Scaled,1M_Iter,1600,2,2,-0.05,200,200,200,1000000,100000,3
112,28,28,Equal_Scaled,1M_Iter,1600,2,2,-0.05,200,200,200,1000000,100000,4
113,29,29,Equal_Scaled,1M_Iter,1600,2,4,-0.05,200,200,200,1000000,100000,1
114,29,29,Equal_Scaled,1M_Iter,1600,2,4,-0.05,200,200,200,1000000,100000,2
115,29,29,Equal_Scaled,1M_Iter,1600,2,4,-0.05,200,200,200,1000000,100000,3
116,29,29,Equal_Scaled,1M_Iter,1600,2,4,-0.05,200,200,200,1000000,100000,4
117,30,30,Equal_Scaled,1M_Iter,1600,4,4,-0.05,200,200,200,1000000,100000,1
118,30,30,Equal_Scaled,1M_Iter,1600,4,4,-0.05,200,200,200,1000000,100000,2
119,30,30,Equal_Scaled,1M_Iter,1600,4,4,-0.05,200,200,200,1000000,100000,3
120,30,30,Equal_Scaled,1M_Iter,1600,4,4,-0.05,200,200,200,1000000,100000,4
